fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/produccion/07-el-estudio-de-television.md	Temario específico · Producción · punto 7	**Sin norma.** Organización y dotación de un estudio de televisión, **como oficio**	—	No procede	**Producción**	Aviso sobre las fuentes=**La única pregunta de este punto descansa sólo en la plantilla**: la documentación del fabricante de **CuePilot** no se ha consultado. Y **no hay clasificación normalizada de estudios por superficie**: las cifras del tema son orientativas
temas/produccion/08-produccion-en-exteriores.md	Temario específico · Producción · punto 8	**Reglamento de Ejecución (UE) 2019/947 de la Comisión, de 24 de mayo de 2019**, sobre utilización de sistemas de aeronaves no tripuladas, para el rodaje con dron; el resto **como oficio**	`DOUE-L-2019-81004`	**Texto original sin consolidar**, y así lo advierte el propio volcado en cada precepto	**Producción**	Aviso sobre las fuentes=**Dos cosas no se han podido contrastar**: la titularidad del **Monte de El Pardo** —su página es una aplicación de JavaScript que no sirve contenido por ruta estática— y los rasgos del **cuaderno ATA**, cuyo **Convenio de Estambul no se ha consultado** en este tema
temas/produccion/09-escenografia-e-iluminacion.md	Temario específico · Producción · punto 9	**Real Decreto 486/1997, de 14 de abril**, de disposiciones mínimas de seguridad y salud en los lugares de trabajo, **anexo I, apartado 3**, para la barandilla del practicable; el resto **como oficio**	`BOE-A-1997-8669`	La vigente el **21/12/2022**. **El anexo I no está articulado**: se cita por su apartado	**Producción**	Aviso sobre las fuentes=**La norma sostiene los 90 cm pero NO los dos umbrales del enunciado** —55 cm y 6 m—, que son del **Código Técnico de la Edificación**, **no consultado en este proyecto**. Las dos normas coinciden en la cifra que se pregunta
temas/produccion/10-medios-artisticos.md	Temario específico · Producción · punto 10	**Sin norma: no la hay.** Es el oficio de los departamentos artísticos de una producción	—	No procede	**Producción**	Advertencia=**La tabla de pinceles recoge los usos habituales del oficio y no está normalizada.** El anexo escribe «attrezzo», con grafía italiana; el tema usa **atrezo**, la forma asentada en castellano
temas/produccion/11-tratamiento-de-imagen-y-sonido.md	Temario específico · Producción · punto 11	**Sin norma en su propio texto.** Un enlace viene de otra: la conservación de lo emitido, del **artículo 156.2 de la Ley 13/2022**, que se desarrolla en el tema 16	`BOE-A-2022-11311`	La vigente el **21/12/2022**	**Producción**	Aviso sobre las fuentes=**La innovación de accesibilidad de RTVE en 2021 no se ha contrastado en ninguna fuente institucional**: descansa en la plantilla y en la coherencia técnica de la respuesta
temas/produccion/12-transporte-de-la-senal.md	Temario específico · Producción · punto 12	**Sin norma en el enunciado.** Se apoya en la **Recomendación UIT-R SNG.770-2** —segundo nivel— y en la **ficha del fabricante del LiveU LU800** —cuarto nivel—	`UIT-R SNG.770-2` · ficha del **LiveU LU800**	La recomendación, en su edición de 01/2012; la ficha, **tal como estaba el 03/09/2026**	**Producción**	Aviso sobre las fuentes=**La documentación de Avid sobre el iNEWS Command sigue cerrada**: ocho rutas probadas con agente de navegador. La respuesta a la pregunta 2 se sostiene porque **los otros tres términos sí transportan señal**
temas/produccion/13-control-central.md	Temario específico · Producción · punto 13	**Sin norma en su propio texto.** Un enlace viene de otra: la conservación de lo emitido durante seis meses, del **artículo 156.2 de la Ley 13/2022**	`BOE-A-2022-11311`	La vigente el **21/12/2022**	**Producción**	Advertencia=«**Control central**» y «**control técnico central**» se usan aquí **como sinónimos**, que es como se usan en la casa; en algunos centros designan salas distintas y **el examen no distingue entre ellas**
temas/produccion/14-el-presupuesto.md	Temario específico · Producción · punto 14	**III Convenio colectivo de la Corporación RTVE**, artículos **43** y **75**, para los umbrales horarios de manutención y las dietas por comisión de servicio; el resto **como oficio**	`BOE-A-2020-16744`	La vigente el **21/12/2022**	**Producción**	
temas/produccion/15-organismos.md	Temario específico · Producción · punto 15	**Sin norma en el enunciado, salvo una pregunta.** Se apoya en la **Ley 13/2022** (arts. 22 y 23), el **III Convenio colectivo**, la **norma europea EN 300 744 del ETSI** y la documentación institucional de **FORTA**, la **Academia de Televisión**, **CIMA** y **DAMA**	`BOE-A-2022-11311` · `BOE-A-2020-16744` · `ETSI EN 300 744` · fichas institucionales	Las normas, en su redacción vigente al **21/12/2022**; las páginas institucionales, **tal como estaban el 02 y el 03/09/2026**	**Producción**	Aviso sobre las fuentes=**Las cinco preguntas se contestan con documento y ninguna con la plantilla.** Dos puertas cerradas y anotadas: **el sitio de la UER responde «prohibido» incluso con agente de navegador** y **la página de AISGE no verifica su certificado** —y no se desactiva la verificación para leer una fuente—
temas/produccion/16-aspectos-juridicos.md	Temario específico · Producción · punto 16	**Ley Orgánica 3/2018**, de Protección de Datos Personales y Garantía de los Derechos Digitales; **Ley 9/2017**, de Contratos del Sector Público; **Ley 60/2003**, de Arbitraje; y las **notas técnicas de prevención 476 y 704 del INSST**	`BOE-A-2018-16673` · `BOE-A-2017-12902` · `BOE-A-2003-23646` · **NTP 476** y **NTP 704**	Las tres leyes, en su redacción vigente al **21/12/2022**; las notas técnicas, en su edición publicada por el INSST, descargadas el **03/09/2026**	**Producción**	Aviso sobre las fuentes=**El punto más preguntado del temario, con dos anomalías documentadas artículo en mano**: la pregunta **88** no tiene **ninguna opción correcta** —el art. 215.2.b) obliga a comunicar por escrito «en todo caso» y el 30 % y los 5 M€ son del art. 217.2, que mide otra cosa— y la **75** da por buena una afirmación que dice «solo con consentimiento» cuando **el art. 6 del reglamento europeo prevé seis bases de licitud**
temas/montaje-equipos/01-instalaciones-y-unidades-moviles.md	Temario específico · Montaje de Equipos Audiovisuales · punto 1	**Sin norma: no la hay.** Su materia son los elementos de un estudio de televisión y de una unidad móvil, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Advertencia=**«Plató» y «estudio» no son sinónimos**: el plató es el espacio del decorado, el estudio es el conjunto
temas/montaje-equipos/02-profesionales-y-operativa.md	Temario específico · Montaje de Equipos Audiovisuales · punto 2	**Sin norma: no la hay.** Su materia son los roles profesionales de una grabación y la operativa de una jornada, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Advertencia=**«Editor» tiene dos sentidos**: en informativos es **el jefe de la edición**; en posproducción, **el montador**. El examen usa el primero
temas/montaje-equipos/03-camaras-tipos-y-manejo.md	Temario específico · Montaje de Equipos Audiovisuales · punto 3	**Sin norma: no la hay.** Su materia son los tipos de cámara, sus elementos externos y el manejo seguro, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Sólo con la plantilla=**Dos preguntas** —el conector del auricular de intercomunicación y la tensión de un visor citado por su referencia— **no se han podido contrastar en documentación de fabricante**, y así se declara en el tema
temas/montaje-equipos/04-cabezas-y-soportes.md	Temario específico · Montaje de Equipos Audiovisuales · punto 4	**Sin norma: no la hay.** Su materia son las cabezas de cámara, los soportes y su instalación y nivelado, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Sólo con la plantilla=**Una pregunta** —la carga máxima de una cabeza citada por su modelo— **no se ha podido contrastar en documentación de fabricante**, y así se declara en el tema
temas/montaje-equipos/05-conectores-y-cables.md	Temario específico · Montaje de Equipos Audiovisuales · punto 5	**Sin norma: no la hay.** Su materia son los cables, los conectores y los elementos de conexión de vídeo, audio, red y fibra, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Aviso de reparto=**Diecisiete preguntas de noventa y seis salen de este punto: casi una de cada cinco.** Dos de ellas **descansan sólo en la plantilla**
temas/montaje-equipos/06-sonido-microfonos-y-altavoces.md	Temario específico · Montaje de Equipos Audiovisuales · punto 6	**Sin norma: no la hay.** Su materia son las magnitudes del sonido, los micrófonos, sus soportes y los altavoces, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Advertencia=**Dos preguntas están defectuosas**: una pide el «rango dinámico» del oído y responde con un margen de frecuencias; otra llama «fonómetro» al **sonómetro**, porque el nombre correcto no está entre las opciones
temas/montaje-equipos/07-maquinaria-movimiento-camaras.md	Temario específico · Montaje de Equipos Audiovisuales · punto 7	**Sin norma: no la hay.** Su materia son los pedestales, las grúas, los *dollys* y los travellings, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Sólo con la plantilla=**Tres preguntas** —carga en *overslung*, medidas del carro sobre vías y conector del contrapeso dinámico de una grúa citada por su modelo— **no se han podido contrastar en documentación de fabricante**, y así se declara en el tema
temas/montaje-equipos/08-la-cabeza-caliente.md	Temario específico · Montaje de Equipos Audiovisuales · punto 8	**Sin norma: no la hay.** Su materia son los módulos de una cabeza caliente y su cableado, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Montaje de Equipos Audiovisuales**	Sólo con la plantilla=**Una pregunta** —la longitud máxima del par trenzado hacia el control remoto— **no se ha podido contrastar en documentación de fabricante ni en norma técnica**, y así se declara en el tema
temas/montaje-equipos/09-montaje-en-estudios-y-exteriores.md	Temario específico · Montaje de Equipos Audiovisuales · punto 9	**Real Decreto 842/2002**, reglamento electrotécnico para baja tensión, y su **ITC-BT-24**; **Real Decreto 614/2001**, sobre riesgo eléctrico; **Real Decreto 1215/1997**, sobre equipos de trabajo; y la **Recomendación UIT-R BT.2020-2** de televisión de ultra alta definición. El resto —planos de emplazamiento, líneas, soportes y enlaces— **va como oficio y así se declara**	`BOE-A-2002-18099` · `BOE-A-2001-11881` · `BOE-A-1997-17824` · **UIT-R BT.2020-2**, que no tiene identificador del BOE: se cita por su número de recomendación	Las **normas españolas**, en su redacción vigente el **21/12/2022**. La **Recomendación UIT-R**, en su **edición 2**	**Montaje de Equipos Audiovisuales**	Sólo con la plantilla=**Una pregunta** —el dato obligatorio de la placa de identificación de una linga— **no se ha podido contrastar en la norma UNE-EN de producto**, y así se declara en el tema
temas/montaje-equipos/10-asistencia-a-la-operacion-de-camara.md	Temario específico · Montaje de Equipos Audiovisuales · punto 10	**Ley 31/1995**, de prevención de riesgos laborales, artículo **29**; y **Real Decreto 1215/1997**, sobre equipos de trabajo, **anexo I**. El resto —la frontera entre operar y asistir, el gobierno del cable y el protocolo de los desplazamientos— **va como oficio y así se declara**	`BOE-A-1995-24292` · `BOE-A-1997-17824`	La vigente el **21/12/2022**	**Montaje de Equipos Audiovisuales**	Aviso=**Ninguna respuesta de este tema descansa sólo en la plantilla**
temas/edicion-montaje/01-electronica-e-informatica.md	Temario específico · Edición, Montaje y Procesos Audiovisuales · punto 1	**Sin norma: no la hay.** Su materia son conceptos de electrónica e informática aplicados a una sala de edición —niveles de RAID, almacenamiento y redes—, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Edición, Montaje y Procesos Audiovisuales**	Aviso de reparto=**Las cuatro preguntas de este punto son de informática y ninguna de electrónica**, aunque el anexo dedique un subpunto a cada una. **Tres de las cuatro son de RAID**
temas/edicion-montaje/02-colorimetria.md	Temario específico · Edición, Montaje y Procesos Audiovisuales · punto 2	**Recomendaciones UIT-R BT.709-6**, **BT.2020-2** y **BT.2100-1**, del sector de radiocomunicaciones de la Unión Internacional de Telecomunicaciones. El resto —leyes de Grassmann, LUT y curvas logarítmicas— **va como oficio y así se declara**	**UIT-R BT.709-6** · **UIT-R BT.2020-2** · **UIT-R BT.2100-1**. No tienen identificador del BOE: se citan por su número de recomendación	Las **ediciones vigentes**: la **6** de la BT.709, la **2** de la BT.2020 y la **1** de la BT.2100	**Edición, Montaje y Procesos Audiovisuales**	Aviso de reparto=**Diez preguntas de un subpunto que ocupa una frase del programa.** Es el punto que más renta por línea de anexo de toda la ocupación, y **ninguna de sus respuestas descansa sólo en la plantilla**
